Date,Open,High,Low,Close,Volume
2/13/2014,193.33999633789062,202.72000122070312,193.25,199.6300048828125,8029300
2/14/2014,198.10000610351562,201.8800048828125,197,198.22999572753906,6158000
2/18/2014,205.24000549316406,206,201.36000061035156,203.6999969482422,9332800
2/19/2014,203.6999969482422,203.6999969482422,193.41000366210938,193.63999938964844,16169000
2/20/2014,215.00999450683594,215.2100067138672,206.27000427246094,209.97000122070312,18002300
2/21/2014,211.63999938964844,213.97999572753906,209.19000244140625,209.60000610351562,7818800
2/24/2014,208.75999450683594,218.36000061035156,208.32000732421875,217.64999389648438,8278400
2/25/2014,230,259.20001220703125,228.4499969482422,248,32681700
2/26/2014,258.5799865722656,265,247.5,253,24604600
2/27/2014,261.25,261.8999938964844,248.3300018310547,252.5399932861328,17945800
2/28/2014,249.64999389648438,252.67999267578125,242.5500030517578,244.80999755859375,14589800
3/3/2014,237.25999450683594,251.64999389648438,234.99000549316406,250.55999755859375,13089300
3/4/2014,258.4800109863281,260,252.8300018310547,254.83999633789062,8745600
3/5/2014,256.7200012207031,256.9899902,251.8000030517578,252.66000366210938,5935700
3/6/2014,254.13999938964844,257.5,249.4499969482422,252.94000244140625,7361100
3/7/2014,252.94000244140625,254.85000610351562,244.41000366210938,246.2100067138672,7812300
3/10/2014,242.6999969482422,243,236.05999755859375,238.83999633789062,7728100
3/11/2014,236.5,244.60000610351562,232.42999267578125,234.41000366210938,8810100
3/12/2014,231.5,247.5,231.11000061035156,241.49000549316406,9754400
3/13/2014,243.7899932861328,244.19000244140625,234,237.7899932861328,6236300
3/14/2014,235.2899932861328,236.94000244140625,228.32000732421875,230.97000122070312,8289700
3/17/2014,234.9499969482422,237.92999267578125,230.5,233.97999572753906,5912600
3/18/2014,236.9499969482422,241.5,235.02000427246094,240.0399932861328,6242300
3/19/2014,241.38999938964844,241.5500030517578,233.50999450683594,235.83999633789062,5071300
3/20/2014,236.16000366210938,239.25,233.36000061035156,234.91000366210938,3817900
3/21/2014,236.02000427246094,236.1999969482422,227.5,228.88999938964844,8216900
3/24/2014,229.75,229.89999389648438,210.27000427246094,220.1699981689453,11328800
3/25/2014,224.13999938964844,227.0500030517578,217.89999389648438,220.44000244140625,7865400
3/26/2014,221.9499969482422,222.60000610351562,211.35000610351562,212.9600067138672,6907300
3/27/2014,212.3699951171875,213.60000610351562,203,207.32000732421875,9495700
3/28/2014,212.8000030517578,216.72000122070312,210.27000427246094,212.3699951171875,9684800
3/31/2014,216.5,216.75,206.38999938964844,208.4499969482422,8380000
4/1/2014,209.02000427246094,218.16000366210938,208.5800018310547,216.97000122070312,7371400
4/2/2014,220,230.88999938964844,218.0500030517578,230.2899932861328,10782300
4/3/2014,230.3000030517578,235.72999572753906,222,225.39999389648438,10923700
4/4/2014,226.00999450683594,228.27000427246094,211.25,212.22999572753906,11345600
4/7/2014,205.80999755859375,216.1999969482422,203.50999450683594,207.52000427246094,9855500
4/8/2014,210.0500030517578,216.49000549316406,206.4199981689453,215.4600067138672,6889300
4/9/2014,216.75999450683594,218.4499969482422,210.88999938964844,216.92999267578125,5157900
4/10/2014,216.82000732421875,217.5,203.7899932861328,204.19000244140625,7211500
4/11/2014,200.61000061035156,207,198.60000610351562,203.77999877929688,9067200
4/14/2014,207.60000610351562,208.44000244140625,194.41000366210938,198.08999633789062,7703000
4/15/2014,199.08999633789062,199.2899932861328,184.32000732421875,193.91000366210938,13659300
4/16/2014,197,199.99000549316406,190.82000732421875,199.11000061035156,7202200
4/17/2014,199.61000061035156,202.2899932861328,194.0800018310547,198.1199951171875,5926800
4/21/2014,197.0800018310547,206.1999969482422,194,204.3800048828125,5258200
4/22/2014,206.36000061035156,219.3300018310547,205.00999450683594,218.63999938964844,9804700
4/23/2014,216.3300018310547,216.74000549316406,207,207.99000549316406,7295600
4/24/2014,210.80999755859375,212.8000030517578,203.1999969482422,207.86000061035156,5495200
4/25/2014,202,206.6999969482422,197.64999389648438,199.85000610351562,6996700
4/28/2014,200,203.7899932861328,190.5,198.50999450683594,7042000
4/29/2014,198.2100067138672,207.14999389648438,195.52999877929688,206.9199981689453,5779100
4/30/2014,203.60000610351562,208.16000366210938,201.27999877929688,207.88999938964844,4440600
5/1/2014,207.0800018310547,214.02000427246094,205.69000244140625,207.72999572753906,5439900
5/2/2014,208.60000610351562,211.36000061035156,206.52000427246094,210.91000366210938,4086800
5/5/2014,209.47999572753906,217.69000244140625,208.52000427246094,216.61000061035156,5147000
5/6/2014,216.60000610351562,218.66000366210938,206.85000610351562,207.27999877929688,5636700
5/7/2014,209.63999938964844,210.1999969482422,197.25,201.35000610351562,10179300
5/8/2014,182,194.39999389648438,178,178.58999633789062,20056600
5/9/2014,179.86000061035156,183.39999389648438,177.22000122070312,182.25999450683594,8495200
5/12/2014,183.8699951171875,187.19000244140625,179.8800048828125,184.6699981689453,7002300
5/13/2014,183.75999450683594,191.33999633789062,183,190.16000366210938,7097200
5/14/2014,188.9499969482422,193.47999572753906,187.10000610351562,190.6199951171875,5406700
5/15/2014,189.97999572753906,192.66000366210938,185.3000030517578,188.58999633789062,6040400
5/16/2014,188.9499969482422,192.0399932861328,187.72000122070312,191.55999755859375,4487700
5/19/2014,190.72000122070312,196.88999938964844,190,196.08999633789062,4571700
5/20/2014,196.94000244140625,199.3300018310547,193.07000732421875,195.3000030517578,5546100
5/21/2014,196.17999267578125,199.8699951171875,194.7899932861328,199.4499969482422,5285400
5/22/2014,200.35000610351562,206.8800048828125,199.55999755859375,204.8800048828125,6214500
5/23/2014,204.52999877929688,207.75999450683594,202.5,207.3000030517578,4006800
5/27/2014,208.52000427246094,213.8699951171875,207.6999969482422,211.55999755859375,5341100
5/28/2014,210.02000427246094,212.77000427246094,205.25999450683594,210.24000549316406,5495100
5/29/2014,210.57000732421875,212.49000549316406,207.72000122070312,210.24000549316406,3692500
5/30/2014,210.3000030517578,214.8000030517578,207.02000427246094,207.77000427246094,5581100
6/2/2014,207.3300018310547,209.35000610351562,201.6699981689453,204.6999969482422,4668100
6/3/2014,203.49000549316406,208,202.58999633789062,204.94000244140625,3860800
6/4/2014,204.35000610351562,206.25999450683594,200.39999389648438,203.99000549316406,3427400
6/5/2014,204.47000122070312,209.1999969482422,204.0500030517578,206.89999389648438,4054600
6/6/2014,209.75,210.80999755859375,207.17999267578125,208.1699981689453,3073800
6/9/2014,207.9499969482422,209.99000549316406,204.1999969482422,205.30999755859375,2805700
6/10/2014,204.42999267578125,206.97000122070312,201.5500030517578,202.3000030517578,3514700
6/11/2014,201.5,205,199.25,204.47000122070312,3977500
6/12/2014,205.10000610351562,209.8800048828125,202.7100067138672,203.52000427246094,5993700
6/13/2014,204.77999877929688,206.7899932861328,201.5800018310547,206.4199981689453,3544300
6/16/2014,206.75999450683594,225.49000549316406,206.25999450683594,224.61000061035156,13246400
6/17/2014,224.11000061035156,235.5399932861328,222.85000610351562,231.6699981689453,13304900
6/18/2014,231.5,231.7100067138672,226.1199951171875,227.1199951171875,6940200
6/19/2014,228.8800048828125,235.30999755859375,227,227.7899932861328,8793100
6/20/2014,228.52000427246094,231.2899932861328,226.1999969482422,229.58999633789062,4903900
6/23/2014,229.50999450683594,238.99000549316406,228.22000122070312,237.22000122070312,7791100
6/24/2014,238.97000122070312,241.8800048828125,231.6300048828125,232.5,8075900
6/25/2014,233.0500030517578,237.5500030517578,230.24000549316406,236.88999938964844,5801600
6/26/2014,237.1699981689453,240.39999389648438,234.2100067138672,235.60000610351562,5121400
6/27/2014,234.69000244140625,240,234.5,239.05999755859375,5635000
6/30/2014,239.5500030517578,244.49000549316406,239,240.05999755859375,4828600
7/1/2014,242.4600067138672,243.44000244140625,238.6999969482422,239.72000122070312,4336100
7/2/2014,240.66000366210938,242.3300018310547,227.07000732421875,229.42999267578125,8027400
7/3/2014,231.2899932861328,231.89999389648438,224,229.25,5166700
7/7/2014,227.5,229.77999877929688,220.39999389648438,222.66000366210938,5893700
7/8/2014,218.64999389648438,220.9600067138672,214.27000427246094,219.07000732421875,7836200
7/9/2014,221.27000427246094,224.22000122070312,219.2100067138672,223.05999755859375,4115400
7/10/2014,217.17999267578125,222.22000122070312,216.0399932861328,219.4600067138672,4863900
7/11/2014,220.61000061035156,221.60000610351562,217.60000610351562,218.1300048828125,3302300
7/14/2014,219.99000549316406,228.7899932861328,215.4499969482422,226.6999969482422,7203200
7/15/2014,226.72999572753906,227.64999389648438,218.10000610351562,219.5800018310547,5718500
7/16/2014,221.82000732421875,224.8000030517578,216.82000732421875,217.16000366210938,4044500
7/17/2014,216.16000366210938,220.5500030517578,213.60000610351562,215.39999389648438,4649400
7/18/2014,215.9499969482422,221.2100067138672,215.92999267578125,220.02000427246094,4253700
7/21/2014,217.25,223.2100067138672,216.72000122070312,220.5399932861328,3822200
7/22/2014,222.19000244140625,223.3000030517578,219.11000061035156,219.5800018310547,2730000
7/23/2014,220.00999450683594,224.75,219.42999267578125,222.49000549316406,3083300
7/24/2014,223.25,225.10000610351562,220.8000030517578,223.5399932861328,3245500
7/25/2014,222.72000122070312,226.97000122070312,221.75,223.57000732421875,3087100
7/28/2014,224.25,232,221.39999389648438,224.82000732421875,6514300
7/29/2014,226.61000061035156,228.3000030517578,224.86000061035156,225.00999450683594,3382400
7/30/2014,221.9199981689453,229.60000610351562,221.0399932861328,228.9199981689453,4927800
7/31/2014,229.25999450683594,231.39999389648438,221.5,223.3000030517578,7749100
8/1/2014,226.08999633789062,237.5,226,233.27000427246094,11895800
8/4/2014,234.3800048828125,240.5,233.27000427246094,238.52000427246094,5959700
8/5/2014,237.47000122070312,242.99000549316406,235.69000244140625,238.49000549316406,5388600
8/6/2014,238.89999389648438,251.4199981689453,238.5800018310547,248.92999267578125,9249300
8/7/2014,250.1199951171875,256.69000244140625,249.1199951171875,252.38999938964844,7478900
8/8/2014,251.16000366210938,251.75999450683594,246.5,248.1300048828125,5090100
8/11/2014,255.47999572753906,263.7399902,255,259.32000732421875,8101300
8/12/2014,258.0799865722656,260.29998779296875,254.5800018310547,259.9599914550781,6382300
8/13/2014,262.0100098,265.6400146484375,259.6099853515625,260.30999755859375,6932600
8/14/2014,262.4899902,263,256.5,261.3800048828125,4126600
8/15/2014,261.4800109863281,262.0899963378906,258.5,262.0100098,3867900
8/18/2014,263.25,267.2600098,259.75,259.94000244140625,5849200
8/19/2014,258.8699951171875,259.3299865722656,251.6199951171875,256.7600098,5334800
8/20/2014,254.6699981689453,258.7399902,253,255.7100067138672,3027900
8/21/2014,256.5199890136719,258.79998779296875,253.25999450683594,254.33999633789062,2915600
8/22/2014,254.5399932861328,256.95001220703125,252.61000061035156,256.7799987792969,2833400
8/25/2014,258.19000244140625,263.67999267578125,258.19000244140625,262.54998779296875,4318100
8/26/2014,264.9800109863281,265.5,261.6600036621094,261.7399902,3818000
8/27/2014,263.5,264.2399902,260.2900085449219,263.25,2985100
8/28/2014,261.8900146484375,264.4800109863281,261.6400146484375,263.8599853515625,2844900
8/29/2014,268.70001220703125,272,267.5100098,269.70001220703125,6447100
9/2/2014,275.5,284.8900146484375,274.29998779296875,284.1199951171875,9852400
9/3/2014,287.6700134277344,288,280.1000061035156,281.19000244140625,6772300
9/4/2014,284.0100098,291.4200134277344,280.3999938964844,286.0400085449219,8341700
9/5/2014,282.54998779296875,282.8999938964844,272.5100098,277.3900146484375,11169900
9/8/2014,277.6199951171875,284.8800048828125,277.5199890136719,282.1099853515625,5501600
9/9/2014,282.9899902,285.4899902,277,278.4800109863281,4558800
9/10/2014,279.5,281.4100036621094,273.6600036621094,281.1000061035156,3781300
9/11/2014,280.4599914550781,284.7900085449219,278.6300048828125,280.30999755859375,3766100
9/12/2014,280.5,282.3900146484375,277,279.20001220703125,3324600
9/15/2014,274.3699951171875,274.3999938964844,249.1300048828125,253.86000061035156,16455400
9/16/2014,255.14999389648438,262.4599914550781,252.4199981689453,260.7399902,8300100
9/17/2014,262.4100036621094,264.70001220703125,259.5,261.3800048828125,5177700
9/18/2014,263.3599853515625,265.6000061035156,262.32000732421875,263.82000732421875,3692600
9/19/2014,257.9899902,261.42999267578125,255.27000427246094,259.32000732421875,6810900
9/22/2014,255,256.0199890136719,244.7100067138672,250.02999877929688,8214100
9/23/2014,245.22000122070312,253.8000030517578,245,250.41000366210938,5658700
9/24/2014,251.1199951171875,252.83999633789062,247.0399932861328,252.13999938964844,3749500
9/25/2014,252.52000427246094,254.9600067138672,246.10000610351562,246.9499969482422,4834200
9/26/2014,248.25,249.72999572753906,246.07000732421875,246.60000610351562,3795400
9/29/2014,244,248.63999938964844,241.3800048828125,245.25999450683594,4852700
9/30/2014,246.9199981689453,247.64999389648438,240.1199951171875,242.67999267578125,4238300
10/1/2014,242.1999969482422,242.66000366210938,235.64999389648438,240.24000549316406,5941700
10/2/2014,250.1999969482422,252.7899932861328,245.36000061035156,251.4199981689453,8998200
10/3/2014,253.05999755859375,256.5,251.02999877929688,255.2100067138672,5406300
10/6/2014,259.1300048828125,262.4899902,257.79998779296875,260.6199951171875,7713300
10/7/2014,258.5299987792969,261.4599914550781,255.72999572753906,259.57000732421875,4485500
10/8/2014,260.1000061035156,262.8800048828125,252.63999938964844,259.2799987792969,5055100
10/9/2014,262.25,265.5400085449219,254.39999389648438,257.0100098,7361300
10/10/2014,244.63999938964844,245.88999938964844,235.1999969482422,236.91000366210938,12888300
10/13/2014,238.57000732421875,238.9600067138672,221,224.58999633789062,11268700
10/14/2014,228.25,232.47000122070312,223,227.05999755859375,7105300
10/15/2014,220,230.99000549316406,217.32000732421875,229.6999969482422,9147300
10/16/2014,219.72000122070312,229.9199981689453,219.10000610351562,226.35000610351562,5399300
10/17/2014,233.3800048828125,234.77000427246094,226.5500030517578,227.47999572753906,10549400
10/20/2014,226.72000122070312,232.39999389648438,225.50999450683594,230.47000122070312,3494400
10/21/2014,234.27000427246094,235.38999938964844,230.8000030517578,235.33999633789062,4130300
10/22/2014,233.19000244140625,237.38999938964844,230.55999755859375,231.10000610351562,4116600
10/23/2014,234.66000366210938,236.27999877929688,232,235.2899932861328,3492400
10/24/2014,236.27000427246094,237.8000030517578,231.1999969482422,235.24000549316406,3463300
10/27/2014,234.25,234.61000061035156,220.30999755859375,221.6699981689453,9553300
10/28/2014,229.60000610351562,244.60000610351562,228.25,242.77000427246094,10516300
