Date,Close,High,Low,Open,Volume
2014-02-06,130.3898468017578,130.59137670407893,129.05975436660214,129.91423918437818,3798000
2014-02-07,130.53492736816406,131.3168642829951,129.1967783194374,131.22013387717112,4879900
2014-02-10,129.7852020263672,130.40591730625854,129.2047951699188,129.80132785582515,4321700
2014-02-11,132.5179901123047,132.97748415230234,129.22902092735842,129.9545358904482,4996300
2014-02-12,131.80050659179688,133.1950895477069,131.58285093496323,132.60662589816872,3046600
2014-02-13,132.2519531,132.52603078201886,130.67196591361525,131.03471720089394,3119600
2014-02-14,131.9778594970703,132.60663159903945,131.34101832943173,131.66347344608576,3287900
2014-02-18,132.72756958007812,133.48532387143652,131.97788435590908,132.23583619741413,3399900
2014-02-19,131.60702514648438,133.9608918950955,131.38131273911097,132.13101004248983,3669700
2014-02-20,132.60665893554688,132.98553608796675,131.1314587613092,131.79248266141454,2631900
2014-02-21,132.60665893554688,133.53369144867187,132.32451218786142,132.4454375,2594500
2014-02-24,134.25112915039062,134.95246144326958,132.2680821715359,132.2680821715359,3242900
2014-02-25,131.7843780517578,134.0576403531769,131.52642627523323,133.90447572005098,3682300
2014-02-26,131.6792449951172,132.56896220162784,130.03729965366756,132.0513047394259,3978300
2014-02-27,133.76605224609375,134.09766748711215,131.3071700968476,131.56600499336915,3806600
2014-02-28,134.6315155029297,135.7396355182747,133.11090356629649,133.30501741160856,4291500
2014-03-03,133.24839782714844,133.70943052691877,132.37484854440063,132.8277972816934,3122900
2014-03-04,136.47567749023438,136.4999417220372,134.4293116620057,134.78520351768523,3400500
2014-03-05,139.03968811035156,139.84852867490724,136.08742498649434,136.53228976538549,4451200
2014-03-06,139.60586547851562,140.7382371625938,139.51689253605764,139.6948384209736,3403500
2014-03-07,140.9485321044922,142.02429138196703,140.01837052554046,140.72205776627916,4088900
2014-03-10,140.34188842773438,141.1345608780571,139.5006998717501,140.41469344103822,2179100
2014-03-11,137.41392517089844,140.7059122443252,137.3815769782577,140.7059122443252,3832300
2014-03-12,137.27642822265625,137.49481864135592,135.73153970780405,136.79921522862176,2550000
2014-03-13,134.83372497558594,138.50586819537776,134.7285840905462,137.89114144316997,3421400
2014-03-14,133.74180603027344,135.3999194844696,133.48297109889074,134.99549916063074,2762100
2014-03-17,134.9469757080078,136.5323088667793,134.5344714054674,134.57491590773904,3198000
2014-03-18,135.95797729492188,136.69402500702162,135.0844281984614,135.29473459730409,1941300
2014-03-19,136.0308074951172,137.6323207847429,134.91461584886898,136.28155845075386,3534100
2014-03-20,136.87200927734375,137.86687977383576,135.29477255316658,135.78816581990185,3950500
2014-03-21,135.03590393066406,137.5028696486274,135.00355574472323,137.25213109632912,4779100
2014-03-24,134.04100036621094,135.86897479468678,133.53952338625786,135.1814680224805,2723000
2014-03-25,132.0432586669922,135.4161232725844,131.67928278070673,134.74478393738053,4437500
2014-03-26,130.8137969970703,133.4587094213425,130.80571303353318,133.2484152920155,2590300
2014-03-27,131.26669311523438,132.0917137163092,130.03726468680125,130.87036924816906,3890200
2014-03-28,131.27481079101562,132.80351878612336,130.45787401722384,131.2020181107548,2630500
2014-03-31,132.5285186767578,132.76307698744293,131.21010473407816,132.0189452207427,2494300
2014-04-01,134.2028350830078,134.50210216498348,132.82780848823737,133.26457699549724,3325500
2014-04-02,135.29478454589844,135.51316264419154,134.049163,134.18666441730997,2407600
2014-04-03,134.34030151367188,135.61827084991188,133.45866842372268,135.32708780694676,2337300
2014-04-04,132.0351563,135.10874094191996,131.7197088803796,135.08447670902066,3262500
2014-04-07,128.2497559,132.00277552431388,128.15269894262065,131.8005653864574,4650800
2014-04-08,126.63209533691406,128.4115423708632,125.75854591837265,128.36301390459914,6839900
2014-04-09,127.92623138427734,128.60565452157388,126.51884430679624,127.07694629169266,4010000
2014-04-10,126.16297149658205,128.50861697945334,126.0254700558166,128.1284608553661,4806600
2014-04-11,123.526123,124.95777419803976,122.6606577814479,124.92541366632524,6460700
2014-04-14,125.15997314453124,125.4754204199738,124.09229784800232,125.20850159584155,3053700
2014-04-15,125.30554962158205,126.19527897232604,123.83346655444385,125.3702583327202,3639600
2014-04-16,127.16590881347656,127.22252123264072,125.46733876771926,126.45412519934176,3194200
2014-04-17,127.34387969970705,130.57924244678523,127.27108699996084,130.24761480314666,4525200
2014-04-21,127.63502502441406,128.015181,126.36513959830638,127.39237042189195,4551700
2014-04-22,129.78660583496094,130.06969272209645,127.2064015961961,127.50566875577502,4547300
2014-04-23,129.77845764160156,130.1747939354518,128.83211572388748,129.62477596966116,2040600
2014-04-24,130.10198974609375,131.12112425767722,129.89168333280423,130.2556590625179,2934200
2014-04-25,127.99092864990234,130.03729418329658,127.72400979659956,129.80272352042738,3302100
2014-04-28,126.61589813232422,128.46814995985554,124.56144850304683,128.2821200834154,3897800
2014-04-29,127.99092864990234,128.10416582931015,126.69677887787569,127.01222618779222,2160500
2014-04-30,129.26889038085938,129.70565880604093,127.95047645982194,128.10415812447368,2745700
2014-05-01,129.7137451171875,130.2233185740677,129.1718234712334,129.25271245680773,2079500
2014-05-02,128.5086212158203,130.90278290396515,128.25788256016293,129.78659107097653,2561500
2014-05-05,126.46223449707033,126.90708695968482,124.98205469755254,126.58355565197824,3015700
2014-05-06,124.9982452392578,126.05783699885238,124.7070620728674,126.05783699885238,3073100
2014-05-07,125.79092407226562,126.42990287077076,124.32692420595151,125.7019510910124,3260900
2014-05-08,127.31148529052734,127.97474040135064,125.5320387214281,125.98498741080688,2719600
2014-05-09,127.1497573852539,127.71594341494396,125.9203160479771,127.44903684103492,2637000
2014-05-12,129.05052185058594,129.37405315795678,127.72402374328024,127.72402374328024,2256100
2014-05-13,129.6409912109375,130.1424685140963,128.71082930825338,129.05862489801055,1901500
2014-05-14,128.96963500976562,130.13436748286577,128.8321335847369,129.5762654776779,2128700
2014-05-15,126.69679260253906,128.5733087410621,126.11442637623384,128.3549183207156,2769300
2014-05-16,126.52690887451172,126.96368964005455,125.24085548849604,125.86366610651211,2845600
2014-05-19,127.52987670898438,127.78871158611716,126.18719855319196,126.38132471104156,1618000
2014-05-20,126.46223449707033,127.7240238758256,125.86368800169204,127.37621599520917,2034900
2014-05-21,128.88877868652344,129.21231005034682,127.09315123086373,127.11741546605396,4226300
2014-05-22,129.29318237304688,129.6571581958486,128.32256372300378,128.56521838551456,1645100
2014-05-23,129.54383850097656,129.80266092541325,129.01808501003293,129.3416285,1210200
2014-05-27,130.8461914,132.18885787479493,129.88366879322035,130.32043743394078,3248800
2014-05-28,130.82179260253906,131.16266308159487,129.6774337474026,130.59454561650185,1855200
2014-05-29,130.45657348632812,131.4791849107156,129.5475731695075,130.78120849545792,1779200
2014-05-30,129.70179748535156,130.37542698944097,129.17426242486437,130.1968739939458,2206300
2014-06-02,129.88034057617188,130.01831108325408,128.15975262428498,129.6774405862217,2162500
2014-06-03,131.31683349609375,131.42233303560022,129.27159879142974,129.7342165632109,2408600
2014-06-04,131.79571533203125,132.07165634275228,130.5539683997542,131.02469785664843,2098400
2014-06-05,131.9498748779297,132.63972716201073,131.12203975300434,132.0634983355447,1859600
2014-06-06,134.8798065185547,134.93661207908363,132.2096355728631,132.2096355728631,3478100
2014-06-09,134.7255859,135.42356236000737,134.43340947263573,134.75804448513742,2377500
2014-06-10,135.0177764892578,135.74821153561152,134.30356452639947,134.61197648927617,1684500
2014-06-11,134.26296997070312,134.8554468338784,133.662394,133.98702896770843,2004100
2014-06-12,134.6931152,135.25310872279857,133.93020940140997,134.53078535874184,2309900
2014-06-13,134.6363067626953,135.59400108330388,134.2548538194061,134.86355374371465,1761100
2014-06-16,134.6038818359375,135.15576396081983,133.46763426300683,134.3360523162617,1756400
2014-06-17,136.52731323242188,136.95746011643556,134.27917841957492,134.4333843561137,2450000
2014-06-18,137.85836791992188,138.05315636605707,135.77255010533364,136.2595150286554,2873200
2014-06-19,137.75289916992188,138.1018936973725,137.10361652985554,137.97203469255197,2306900
2014-06-20,137.84213256835938,138.84852096484855,137.50126207536283,138.23170946095468,4688200
2014-06-23,138.1667938232422,138.4751934140747,137.3308467815052,138.11808741876305,1738500
2014-06-24,136.5354004,138.4183174504008,136.30815348810413,137.6067178316755,1608000
2014-06-25,136.65716552734375,137.17658885548448,135.86178888110558,136.2026716632242,1601200
2014-06-26,136.35691833496094,136.43808329261782,135.02589476401155,135.5372067523754,2131200
2014-06-27,135.3586426,136.06473059211962,135.02588361685036,135.74009555636027,3111200
2014-06-30,135.8942871,136.2757400471241,135.0258693,135.43166922928427,1885200
2014-07-01,135.38294982910156,136.5678908913074,134.77425002778324,135.0096209,2947800
2014-07-02,135.44790649414062,136.19457691428454,135.18820096645354,135.537183,1877600
2014-07-03,137.5337371826172,137.8908307689521,136.12154876817195,136.21082526076387,1801200
2014-07-07,136.1702117919922,137.13601752365412,135.45600001381595,137.13601752365412,1774000
2014-07-08,133.84092712402344,135.35861479999113,132.88323291221448,135.32615625668942,2422200
2014-07-09,133.64614868164062,134.1818076,132.80209026849963,134.10876655040386,1943800
2014-07-10,132.63165283203125,132.92382928844086,131.09772953188866,131.65773543867638,2204100
2014-07-11,133.75164794921875,134.02758890581745,131.78757794232152,132.3070013128726,2293300
2014-07-14,135.5371856689453,136.12153859788128,135.0989271642593,135.68326770916337,3007700
2014-07-15,137.29837036132812,138.09373489291488,135.65893489562083,137.72851737012743,4802300
2014-07-16,138.35345458984375,138.7754901,137.1604015853315,137.32271911040095,3295100
2014-07-17,138.08560180664062,139.2705430694202,137.09544897150505,138.1424197420485,3815500
2014-07-18,139.1649932861328,139.42469873501668,137.687876,138.30469963666147,2558600
2014-07-21,139.3679199,139.67633181158646,138.0125497295576,138.10993774355902,2227400
2014-07-22,142.04620361328125,142.33838004312122,139.90358058913162,139.90358058913162,3849500
2014-07-23,143.50711059570312,143.8317456254661,141.72970470527423,142.20043416725335,3436100
2014-07-24,143.05258178710938,143.91288801075538,142.52504685044883,143.49085263100855,2012800
2014-07-25,142.35464477539062,143.2149512367748,141.80276268200905,142.76856872946084,2114900
2014-07-28,142.8010254,143.21494933921085,141.76217832411376,142.03000782495346,2303400
2014-07-29,142.46823120117188,143.7424489008942,142.39519018736166,142.97954306590515,3055600
2014-07-30,142.64683532714844,144.0427885506369,142.3222002,142.80916526144242,2345600
2014-07-31,140.30125427246094,142.2491012341155,140.23632480200277,141.57547191014595,3797600
2014-08-01,138.17494201660156,140.21205417780007,137.48507685321226,139.90365450516367,3140000
2014-08-04,139.34356689453125,139.50588437219335,138.01254376325454,138.43457911239977,2103900
2014-08-05,137.5012969970703,139.40856231802852,137.07114990494537,139.02710925383687,2746200
2014-08-06,137.7609863,138.66186280955654,136.36503335898726,136.47053293621337,1711700
2014-08-07,137.24154663085938,138.84039940812346,136.94937017450576,138.21546402402765,1920900
2014-08-08,139.8062286376953,139.99290557702668,136.90069879631395,137.44448176075866,2250900
2014-08-11,139.96849060058594,140.73950784368066,139.2867374363911,140.20384906610923,2098000
2014-08-12,139.86293029785156,140.49597685818387,139.09191332144934,139.4165481,1362900
2014-08-13,139.89547729492188,140.31751273004423,139.0027247938938,139.9198243023297,1708200
2014-08-14,140.1876220703125,140.4879224004955,139.3435637749483,140.24443999743855,1431400
2014-08-15,139.51405334472656,141.7053835393629,139.14072423082018,140.27695942623288,2446000
2014-08-18,141.66473388671875,141.72966335053235,140.16326944809805,140.60965177179844,1877700
2014-08-19,141.18592834472656,142.1111517634901,140.9180988835013,141.95694579635753,1916100
2014-08-20,141.2427215576172,141.36445658206748,140.08213971108768,140.6259101270173,1755100
2014-08-21,142.15170288085938,142.77663820698078,140.76387412995038,141.4131565,2075200
2014-08-22,142.41146850585938,143.6369801811218,141.89204494463166,142.31408045813998,2682000
2014-08-25,144.35926818847656,145.97435642466246,143.21492175768336,143.4178217297857,3063500
2014-08-26,144.3835906982422,145.39809038663353,144.31054969284506,144.84620850048276,3110600
2014-08-27,144.75811767578125,145.2058844357024,144.1068216997539,145.2058844357024,2073700
2014-08-28,144.6278839111328,144.70930058226477,143.19504242526585,144.13942115166083,1961800
2014-08-29,145.81643676757812,146.13394177090723,144.79065423892283,145.17329006632386,2560600
2014-09-02,146.35382080078125,146.72017097688806,145.22219863495275,145.93861316841227,1986300
2014-09-03,146.2154083251953,148.22627817361104,146.07699751276684,146.93182278970465,2397700
2014-09-04,146.6061248779297,147.84358563935538,146.17464405589126,146.4839999294222,1678500
2014-09-05,146.33749389648438,146.46775556506486,144.8150994650636,146.19909553203124,2562800
2014-09-08,146.63059997558594,147.2900326977717,145.90603640865564,146.1991189987869,1746400
2014-09-09,144.42433166503906,145.43384108314928,143.78932148310392,144.85581262398375,2598500
2014-09-10,146.4352264404297,146.68760073253483,145.01052163569673,145.18149167813831,2457800
2014-09-11,147.3551788330078,147.7133923050541,145.31988630769004,145.53970137870746,1905300
2014-09-12,149.1217803955078,149.36601793249216,147.05392908357294,147.05392908357294,3358600
2014-09-15,149.78121948242188,150.1231470799101,148.5844666799942,148.91012088410517,2308000
2014-09-16,149.83001708984375,150.25336120999094,148.82052043267535,149.71604126008495,2137600
