Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-12-27,0.0009120708436878503,0.008153718700874094,-0.0007327717030420899,0.0,0.001635255419026352,0.000912071312858492,0.008153718700874094,-0.0007327717030420899,HOLD,LOW,MEDIUM,Volatile,0.020427503004680818,4.180676068680015,0,0,1,LSTM
2022-12-28,0.0019941520159791285,0.009203734049375136,-0.0003927707439288497,0.0,0.0023260085396538555,0.001994152295912032,0.009203734049375136,-0.0003927707439288497,HOLD,LOW,MEDIUM,Volatile,0.020946788944581476,4.307063764447544,0,0,1,LSTM
2022-12-29,0.002444304066548812,0.006534730493230367,0.001536318100988865,0.0,0.0028637211598283585,0.002444304921113276,0.002444304066548812,0.001536318100988865,BUY,MEDIUM,MEDIUM,Bearish,0.01867292015193592,4.438393449655537,1,1,1,LSTM
2022-12-30,-0.00010938080775864877,0.012055925662987198,0.0012305754935368896,0.0,0.0032306867770089047,0.0012305761463589809,-0.00010938080775864877,0.0012305754935368896,HOLD,LOW,MEDIUM,Bearish,0.01868721445223748,4.2865858517154125,0,0,1,LSTM
2023-01-03,0.001263305837628025,-0.0033400147689921235,0.0003832870861515403,0.0,-0.0001937500367727924,0.0003832862208231561,0.001263305837628025,0.0003832870861515403,BUY,HIGH,MEDIUM,Bearish,0.019943144499140572,4.518884456450881,1,2,1,LSTM
2023-01-04,0.0025316446255198625,0.002081325189145912,0.001972685568034649,0.0,0.0021441890093333417,0.002081332016808833,0.002081325189145912,0.001972685568034649,HOLD,LOW,MEDIUM,Volatile,0.020373508312990493,4.3677837669331865,0,0,1,LSTM
2023-01-05,0.0005642332407449425,0.010326225876874894,0.0022222413681447506,0.0,0.0035462931321532964,0.0022222418471858313,0.0005642332407449425,0.0022222413681447506,BUY,MEDIUM,MEDIUM,Bearish,0.019937042525699666,4.191970475630895,1,1,1,LSTM
2023-01-06,0.0019105908244991744,0.010297735021455718,0.0017086337320506573,0.0,0.0036302588401623914,0.0019105956082923364,0.010297735021455718,0.0017086337320506573,HOLD,LOW,MEDIUM,Volatile,0.022015535956659622,4.066288854456259,0,0,1,LSTM
2023-01-09,-0.0008757549917242673,-0.010080359711537796,-0.0004687949549406767,0.0,-0.0026670477460807272,-0.00087575732833391,-0.010080359711537796,-0.0004687949549406767,HOLD,LOW,MEDIUM,Volatile,0.021776630908224695,4.057110852157057,0,0,1,LSTM
2023-01-10,0.0010841263154686817,-0.0015631042721624265,-0.0011408667778596282,0.0,-0.0006440814418602365,-0.0011408648697233282,-0.0015631042721624265,-0.0011408667778596282,HOLD,LOW,MEDIUM,Volatile,0.021869665102255707,4.004861897868771,0,0,1,LSTM
2023-01-11,0.00030328913915065973,-0.005368155964354037,-0.0014190872898325324,0.0,-0.0018223834647348356,-0.001419087616656279,-0.005368155964354037,-0.0014190872898325324,HOLD,LOW,MEDIUM,Volatile,0.02212091196586127,3.9829726645280883,0,0,1,LSTM
2023-01-12,2.9822783750035886e-05,0.005421254602540928,-0.0012721441453322768,0.0,0.0005281600343567177,2.9823365230027664e-05,0.005421254602540928,-0.0012721441453322768,HOLD,LOW,MEDIUM,Volatile,0.02199407318523185,3.863646013720797,0,0,1,LSTM
2023-01-13,0.0008482889569617943,-0.008208821273483161,-0.0010144562693312764,0.0,-0.002086495129095074,-0.0010144566666385499,-0.008208821273483161,-0.0010144562693312764,HOLD,LOW,MEDIUM,Volatile,0.022048729802548427,3.730197187022941,0,0,1,LSTM
2023-01-17,0.000262941459534962,-0.0024182923498348415,-0.0004000067710876465,0.0,-0.0006636157870514223,-0.0004000077799853439,0.000262941459534962,-0.0004000067710876465,SELL,HIGH,MEDIUM,Bearish,0.019458577972943335,3.757027327437256,-1,2,1,LSTM
2023-01-18,0.0005498678997553127,0.0008119132462988712,6.751035107299685e-05,0.0,0.0003570322566308908,0.0005498661771040901,0.0005498678997553127,6.751035107299685e-05,HOLD,HIGH,MEDIUM,Bearish,0.019203749802531082,3.788095494221633,0,2,1,LSTM
2023-01-19,0.0010578676031694314,0.005578609262115359,0.00029009266290813684,0.0,0.0016435026271441173,0.0010578686811459177,0.0010578676031694314,0.00029009266290813684,HOLD,MEDIUM,MEDIUM,Bearish,0.018817342368687925,3.598867085694119,0,1,1,LSTM
2023-01-20,0.0008465606256656081,0.0033314651910672376,0.0008626559283584356,0.0,0.0013953833141818156,0.0008627107878203577,0.0008465606256656081,0.0008626559283584356,BUY,HIGH,MEDIUM,Bearish,0.019233170914807432,3.553677685940663,1,2,1,LSTM
2023-01-23,0.00010013213506127278,0.0051572605108088435,0.0012042741291224957,0.0,0.0017719772971374753,0.0012042747803203396,0.00010013213506127278,0.0012042741291224957,BUY,MEDIUM,MEDIUM,Bearish,0.01921555046958415,3.7605596293279535,1,1,1,LSTM
2023-01-24,-0.00013754753125764661,0.008896857442417732,0.00132271321490407,0.0,0.0025838349232942207,0.0013227137667834166,-0.00013754753125764661,0.00132271321490407,BUY,MEDIUM,MEDIUM,Bearish,0.018266101884716928,3.487308469907101,1,1,1,LSTM
2023-01-25,0.00030316083598849633,0.0026380454883305694,0.0016902065835893154,0.0,0.001529423932330917,0.001690206250697649,0.00030316083598849633,0.0016902065835893154,BUY,HIGH,MEDIUM,Bearish,0.0183070998753508,3.4964856846836776,1,2,1,LSTM
2023-01-26,0.0009322403302574008,0.0008838201889464556,0.0017406605184078217,0.0,0.0013404222193068058,0.0009322589301286518,0.0009322403302574008,0.0017406605184078217,BUY,HIGH,MEDIUM,Bearish,0.01797335403301657,3.452706874955991,1,2,1,LSTM
2023-01-27,0.00011365552383001739,0.0008001349594402049,0.001941185793839395,0.0,0.0012095223519271638,0.0008001355370654169,0.00011365552383001739,0.001941185793839395,BUY,HIGH,MEDIUM,Bearish,0.015887008463856375,3.364447320034004,1,2,1,LSTM
2023-01-30,0.0003429599050803671,0.000496721387279532,0.0019958368502557278,0.0,0.0012324963397699045,0.0004967271412053129,0.0003429599050803671,0.0019958368502557278,BUY,HIGH,MEDIUM,Bearish,0.016249723177683317,3.3143129730957392,1,2,1,LSTM
2023-01-31,0.0017288331449952295,-0.0032688834222997453,0.0017136512324213982,0.0,0.0006339271739738627,0.0017135932316262358,0.0017288331449952295,0.0017136512324213982,BUY,MEDIUM,MEDIUM,Bearish,0.01626331661139015,3.2380566336652663,1,1,1,LSTM
2023-02-01,0.0003755320319188682,-0.001194402468319696,0.0018317862413823605,0.0,0.0007883121390598372,0.00037553198232617653,0.0003755320319188682,0.0018317862413823605,BUY,HIGH,LOW,Bearish,0.012661906369028543,3.396218008944641,1,2,0,LSTM
2023-02-02,0.0008112288337061534,0.006539514258457847,0.001749731949530542,0.0,0.0025432648274316327,0.0017497328041008143,0.0008112288337061534,0.001749731949530542,BUY,MEDIUM,LOW,Bearish,0.014210841125066395,3.603099854987235,1,1,0,LSTM
2023-02-03,-0.0008991587351872645,-0.012206115362334912,0.0019191951723769307,0.0,-0.0018987707291566204,-0.0008991590013272172,0.0019191951723769307,0.0019191951723769307,HOLD,LOW,LOW,Bullish,0.013819946694721445,4.047222410835273,0,0,0,LSTM
2023-02-06,-0.00016314567640670773,0.0027501458720465438,0.0017179596470668912,0.0,0.0014448189880474562,0.0017179592111605695,0.0017179596470668912,0.0017179596470668912,BUY,HIGH,LOW,Bullish,0.01386314214448518,4.086764091811397,1,2,0,LSTM
2023-02-07,0.0013781485474565686,0.0004997506670322283,0.0016216414514929056,0.0,0.0013132049678930271,0.0013781456098555587,0.0016216414514929056,0.0016216414514929056,BUY,HIGH,LOW,Bullish,0.014050812587973584,4.158077389738436,1,2,0,LSTM
2023-02-08,-0.00021890287830312314,-0.00366712103513495,0.0016173755284398794,0.0,-1.7834265272731047e-05,-0.00021890313245366002,0.0016173755284398794,0.0016173755284398794,BUY,MEDIUM,LOW,Bullish,0.015230902915835435,4.228684233967341,1,1,0,LSTM
2023-02-09,0.0019517238877608694,0.0034938341708223675,0.001236777869053185,0.0,0.001916845415791412,0.0019517246349445593,0.001236777869053185,0.001236777869053185,BUY,HIGH,LOW,Bullish,0.015215186378686822,4.236451141309189,1,2,0,LSTM
2023-02-10,0.0010196966778481527,-0.0010887490860304356,0.0007791102980263531,0.0,0.00043648369128570293,0.0007791067105750425,0.0007791102980263531,0.0007791102980263531,BUY,HIGH,LOW,Bullish,0.01515944587293578,4.001554595989254,1,2,0,LSTM
2023-02-13,0.0011303552480354698,0.00751945887362518,0.0008815902401693165,0.0,0.002391190011701334,0.0011303590793675766,0.0008815902401693165,0.0008815902401693165,BUY,MEDIUM,LOW,Bullish,0.015391492493531191,4.035806066082064,1,1,0,LSTM
2023-02-14,0.00013342239024148974,0.0013075276197898047,0.0008693632553331554,0.0,0.0007699731728251812,0.0008693623385738674,0.0008693632553331554,0.0008693632553331554,BUY,HIGH,LOW,Bullish,0.015573539390997374,3.984590155746125,1,2,0,LSTM
2023-02-15,0.0012588713715492071,0.0005381698584746147,0.0008083120919764042,0.0,0.0008687501759013104,0.000808313556882125,0.0008083120919764042,0.0008083120919764042,BUY,HIGH,LOW,Bullish,0.015422273552018318,4.001114507755925,1,2,0,LSTM
2023-02-16,0.0001418642390032471,0.0021766895716528803,0.0009127275552600622,0.0,0.0009837161662555791,0.0009127280592373118,0.0009127275552600622,0.0009127275552600622,BUY,HIGH,LOW,Bullish,0.015854778223869787,3.9188249747717134,1,2,0,LSTM
2023-02-17,0.0015839250327652264,0.0006746311956308402,0.000784676056355238,0.0,0.0009721829676007061,0.0007846837333858259,0.000784676056355238,0.000784676056355238,BUY,HIGH,LOW,Bullish,0.015860881536923846,3.903599595789497,1,2,0,LSTM
2023-02-21,0.0011350128544805045,-0.0012522507533830026,0.0009387259487994015,0.0,0.0005140992919198612,0.0009387213615926852,0.0009387259487994015,0.0009387259487994015,BUY,HIGH,LOW,Bullish,0.0167982679891496,4.050909959070298,1,2,0,LSTM
2023-02-22,0.002410394629283246,0.004042849130012448,0.0006208261474967003,0.0,0.0018385761141289942,0.002410394575628427,0.0006208261474967003,0.0006208261474967003,BUY,HIGH,LOW,Bullish,0.01670859830928346,3.874691716157238,1,2,0,LSTM
2023-02-23,0.0008636777487025086,-0.004269147047430894,0.0006707334541715682,0.0,-0.00035268568187031557,0.0006707285268480579,0.0006707334541715682,0.0006707334541715682,BUY,MEDIUM,LOW,Bullish,0.016628331077136713,3.68791410485697,1,1,0,LSTM
2023-02-24,0.0011981328369855579,-0.0016735417095523626,0.0005869162268936634,0.0,0.00025694714037257944,0.0005869150381448452,0.0005869162268936634,0.0005869162268936634,BUY,HIGH,LOW,Bullish,0.016996783356207867,3.273843511527273,1,2,0,LSTM
2023-02-27,0.0018142520077032705,-0.0017174121952941515,0.0002832267200574279,0.0,0.0002531070991702272,0.0002832265670935579,0.0002832267200574279,0.0002832267200574279,HOLD,HIGH,LOW,Bullish,0.016829186890332498,3.1851416392343452,0,2,0,LSTM
2023-02-28,0.0006477098551124071,-0.005898535140313582,0.00019538961350917816,0.0,-0.001010424917971039,0.0001953875764618913,0.00019538961350917816,0.00019538961350917816,HOLD,MEDIUM,LOW,Bullish,0.016128181952063475,3.0201626389094116,0,1,0,LSTM
2023-03-01,0.001374223439295482,-0.004262068391951208,9.191571734845638e-07,0.0,-0.0005630044086674725,9.186645288533e-07,9.191571734845638e-07,9.191571734845638e-07,HOLD,MEDIUM,LOW,Bullish,0.01640712058973232,2.9441658297417552,0,1,0,LSTM
2023-03-02,0.0015794053107432847,-1.335799447614687e-05,-0.00024219672195613384,0.0,0.0002894850913347192,-1.3354289489651129e-05,-0.00024219672195613384,-0.00024219672195613384,HOLD,HIGH,LOW,Bullish,0.01633890597845428,2.8668009729685218,0,2,0,LSTM
2023-03-03,0.0008887504117807941,-0.002230717585545554,-0.00013238668907433748,0.0,-0.00031864677994803466,-0.00013238719034523475,-0.00013238668907433748,-0.00013238668907433748,HOLD,HIGH,LOW,Bullish,0.016121310341688986,3.0846068870260837,0,2,0,LSTM
2023-03-06,-0.0004645053992918895,0.0022978916443276228,0.0002567422343418002,0.0,0.0005099011175130378,0.0002567431275542326,0.0002567422343418002,0.0002567422343418002,HOLD,HIGH,LOW,Bullish,0.015718501284607726,3.22108608448494,0,2,0,LSTM
2023-03-07,0.0001580419133599409,-0.0010677483327770126,0.00035539595410227776,0.0,-6.359427983897045e-06,0.00015803771161283293,0.00035539595410227776,0.00035539595410227776,BUY,HIGH,LOW,Bullish,0.015526991638929923,3.2147183558529417,1,2,0,LSTM
2023-03-08,0.001355867046943477,0.002391448416950886,0.00031992176081985235,0.0,0.0010445559960389089,0.001355867046605564,0.00031992176081985235,0.00031992176081985235,BUY,HIGH,LOW,Bullish,0.015012053584131744,3.161682816067651,1,2,0,LSTM
2023-03-09,0.0004039285204973898,0.0013259785754004363,0.0005801572697237134,0.0,0.0006957576829111987,0.0005801615433050118,0.0005801572697237134,0.0005801572697237134,BUY,HIGH,LOW,Bullish,0.01485523951087666,3.2557344956590515,1,2,0,LSTM
2023-03-10,0.0018127764744083797,0.0015726259272215925,0.00018990092212334275,0.0,0.0009199886788764501,0.001572622519714119,0.00018990092212334275,0.00018990092212334275,HOLD,HIGH,LOW,Bullish,0.015100565661967815,3.288973012737549,0,2,0,LSTM
2023-03-13,0.0014714859702399884,0.0008497288198480238,9.811850031837821e-05,0.0,0.0006249261085276338,0.0008497285436051375,9.811850031837821e-05,9.811850031837821e-05,HOLD,HIGH,LOW,Bullish,0.015406370560232398,3.3809031986996416,0,2,0,LSTM
2023-03-14,0.0005910498807622846,0.0017875801246030282,0.0002181902527809143,0.0,0.0006581854695778069,0.0005910517140763576,0.0002181902527809143,0.0002181902527809143,HOLD,HIGH,LOW,Bullish,0.015140769250830747,3.4169677180178195,0,2,0,LSTM
2023-03-15,0.00047693160598603446,-0.000654634928853589,0.0003966265358030796,0.0,0.00018921373155244647,0.0003966153351859653,0.0003966265358030796,0.0003966265358030796,BUY,HIGH,LOW,Bullish,0.015127227623741812,3.433232995840117,1,2,0,LSTM
2023-03-16,0.0007756822913211304,-0.0012906387331149526,0.0004071941948495805,0.0,0.0001353862728027084,0.0004071920839972895,0.0004071941948495805,0.0004071941948495805,BUY,HIGH,LOW,Bullish,0.015389246933136745,3.5138494700552547,1,2,0,LSTM
2023-03-17,6.436477030976858e-06,0.0001860204828493818,0.0006355399964377284,0.0,0.00037133567457620683,0.0001860237752387938,0.0006355399964377284,0.0006355399964377284,BUY,HIGH,LOW,Bullish,0.015246743072964425,3.513850853556048,1,2,0,LSTM
2023-03-20,0.0012114119430291438,0.003957611327532766,0.000722702534403652,0.0,0.001555609445553812,0.0012114136170217273,0.000722702534403652,0.000722702534403652,BUY,HIGH,LOW,Bullish,0.015474975374506697,3.614267717683731,1,2,0,LSTM
2023-03-21,2.0961347339465463e-05,0.0006351662676945481,0.001046629506163299,0.0,0.0006857909441933647,0.0006351654719334838,0.001046629506163299,0.001046629506163299,BUY,HIGH,LOW,Bullish,0.014071622505642369,3.646797231879467,1,2,0,LSTM
2023-03-22,0.0005233206435211077,0.0010969996519611402,0.0013863074127584696,0.0,0.0010950762367749672,0.0010969979562345726,0.0013863074127584696,0.0013863074127584696,BUY,HIGH,LOW,Bullish,0.0143540649013861,3.7542839054621857,1,2,0,LSTM
2023-03-23,0.0011714234961453557,0.002729218491081415,0.0011128948535770178,0.0,0.001479941792616967,0.0011714393763076834,0.0011128948535770178,0.0011128948535770178,BUY,HIGH,LOW,Bullish,0.01438242218139078,3.66023109593798,1,2,0,LSTM
2023-03-24,0.0005521308192369453,0.003044740594024783,0.001236876007169485,0.0,0.0014489503849754205,0.001236876910786855,0.001236876007169485,0.001236876007169485,BUY,HIGH,LOW,Bullish,0.013514242103970599,3.463643323194666,1,2,0,LSTM
2023-03-27,0.0006692519202176628,0.0029765668271324987,0.0014979428378865123,0.0,0.001600323735502083,0.0014979433663132031,0.0014979428378865123,0.0014979428378865123,BUY,HIGH,LOW,Bullish,0.01398517823352912,3.4636444193303118,1,2,0,LSTM
2023-03-28,0.0014591797450894048,-0.0009287197454698297,0.0012667973060160875,0.0,0.0008401501548844985,0.0012667926165665048,0.0012667973060160875,0.0012667973060160875,BUY,HIGH,LOW,Bullish,0.01399943157113512,3.5089022998507176,1,2,0,LSTM
2023-03-29,0.0010912644542712322,0.0010527205137445962,0.0012406808091327548,0.0,0.0011602696431146145,0.001091282517505346,0.0012406808091327548,0.0012406808091327548,BUY,HIGH,LOW,Bullish,0.013796037620858763,3.4445504067198676,1,2,0,LSTM
2023-03-30,0.00021037710649318545,0.0036723591176018706,0.0014981634449213743,0.0,0.001630382259248119,0.0014981637607261989,0.0014981634449213743,0.0014981634449213743,BUY,HIGH,LOW,Bullish,0.013834888406161315,3.329284291323528,1,2,0,LSTM
2023-03-31,0.0005766523637175758,-0.0022972009440871076,0.0017117154784500599,0.0,0.0005394619661990715,0.0005766518319816377,0.0017117154784500599,0.0017117154784500599,BUY,HIGH,LOW,Bullish,0.012296322192997386,3.1631026110365577,1,2,0,LSTM
2023-04-03,7.624999229497516e-05,-0.00011191370015782661,0.0018821272533386946,0.0,0.0009706600914113599,7.625469780114761e-05,0.0018821272533386946,0.0018821272533386946,BUY,HIGH,LOW,Bullish,0.011882057506787209,3.0761229125647156,1,2,0,LSTM
2023-04-04,0.0005490259979854925,-0.0022804753667431473,0.0020660054869949818,0.0,0.0007192924989934124,0.0005490256928182125,0.0020660054869949818,0.0020660054869949818,BUY,HIGH,LOW,Bullish,0.011205820216784077,2.9629778469936627,1,2,0,LSTM
2023-04-05,0.0009149599865765584,-0.004073599309243688,0.00204784469678998,0.0,0.00041667612817653324,0.0009149593058080078,0.00204784469678998,0.00204784469678998,BUY,MEDIUM,LOW,Bullish,0.01169819859667626,2.8929698576460123,1,1,0,LSTM
2023-04-06,0.0014120756406652644,0.0021208668494775798,0.001879135612398386,0.0,0.0018081526301716585,0.0018791336414247695,0.001879135612398386,0.001879135612398386,BUY,HIGH,LOW,Bullish,0.010863236802977858,2.9283275634154466,1,2,0,LSTM
2023-04-10,0.0007173212562088741,0.001088791958465188,0.0019512514118105173,0.0,0.0014372215993729825,0.001088793479263848,0.0019512514118105173,0.0019512514118105173,BUY,HIGH,LOW,Bullish,0.011061721495176884,2.9926776091346534,1,2,0,LSTM
2023-04-11,0.0018819848062575605,-0.001930471333066544,0.0017939017852768302,0.0,0.0010071238509787345,0.0017938909527309601,0.0017939017852768302,0.0017939017852768302,BUY,HIGH,LOW,Bullish,0.011166187140004351,2.9212553985728005,1,2,0,LSTM
2023-04-12,0.0012838941019978158,0.0036041619213523406,0.0014250067761167884,0.0,0.0018616585783889869,0.00142501330516637,0.0014250067761167884,0.0014250067761167884,BUY,HIGH,LOW,Bullish,0.010995926360549389,2.7762885763710057,1,2,0,LSTM
2023-04-13,0.0014566060649622288,0.002429398765877518,0.0011840062215924263,0.0,0.0015270055939521061,0.0014566086807755374,0.0011840062215924263,0.0011840062215924263,BUY,HIGH,LOW,Bullish,0.013015600774474823,2.90569742481888,1,2,0,LSTM
2023-04-14,-0.00046892464280400795,0.0011793201414515067,0.0014314400032162666,0.0,0.0008738575909305414,0.0011793168122633867,0.0014314400032162666,0.0014314400032162666,BUY,HIGH,LOW,Bullish,0.012611203176356322,2.9064052763645134,1,2,0,LSTM
2023-04-17,0.0012566317431117636,0.002364479731739752,0.0013758131535723805,0.0,0.0015593262829264945,0.0013758203963021363,0.0013758131535723805,0.0013758131535723805,BUY,HIGH,LOW,Bullish,0.01247681766447524,2.797502922728642,1,2,0,LSTM
2023-04-18,0.0006030240269874274,-0.0035456587458145895,0.0014114977093413472,0.0,0.00011939426716997867,0.0006030230340649935,0.0014114977093413472,0.0014114977093413472,BUY,MEDIUM,LOW,Bullish,0.012193328053504654,2.7741681564976863,1,1,0,LSTM
2023-04-19,0.0007502921619253243,0.002264126932177735,0.0015322421677410603,0.0,0.0014845667930224894,0.0015322420807207095,0.0015322421677410603,0.0015322421677410603,BUY,HIGH,LOW,Bullish,0.01204926851347482,2.7190119102792574,1,2,0,LSTM
